PID,DAY_NUM,SURVEY_TYPE,DECISION,DECISION_TO_SHOW,NEXT_SURVEY,regret_yn,decision,regret_intensity_1...20,regret_regulation...21,regret_regulation_7_TEXT...22,rumination...23,reverse_1...24,reverse_2...25,reverse_3...26,reverse_4...27,resolved,emo_event,rumination_nr,emotions_1,emotions_2,emotions_3,emotions_4,emotions_5,emotions_6,emotions_7,emotions_8,regret_intensity_1...39,regret_regulation...40,regret_regulation_7_TEXT...41,rumination...42,reverse_1...43,reverse_2...44,reverse_3...45,reverse_4...46,resolved...47,PING_NUM,welcome,reap_downloaded,gad1,gad2,gad3,gad4,gad5,gad6,gad7,NFC1,NFC2,NFC3,NFC4,NFC5,NFC6,NFC7,NFC8,NFC9,NFC10,NFC11,NFC12,NFC13,NFC14,NFC15,PBS4,PBS7,PBS11,PBS14,PBS18,BLCS1,BLCS2,BLCS3,BLCS4,BLCS5,BLCS6,BLCS7,BLCS8,BLCS9,regret_often,regret_helpful,age,gender,gender_3_TEXT,educ,ethnicity,race,race_6_TEXT,eng,Comments,regret_START,regret_END,followup_index,regret_index
103234,6,followup,NA,Trying to plan my new home construction with my parents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,1456,NA,4,49,63,76,48,2,11,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,NA,0,11,NA
103234,7,followup,NA,Trying to plan my new home construction with my parents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,13456,NA,3,15,39,49,36,2,12,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,NA,0,12,NA
103234,7,followup,NA,Trying to plan my new home construction with my parents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,NA,0,13,NA
103234,7,followup,NA,Trying to plan my new home construction with my parents,general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,123456,NA,4,35,52,73,65,1,14,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,NA,0,14,NA
103234,7,followup,NA,Trying to plan my new home construction with my parents,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,NA,1,15,NA
103234,7,general,NA,Trying to plan my new home construction with my parents,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lost my car keys,4,0,NA,87,73,73,8,65,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,0,0,15,NA
103234,7,general,NA,Trying to plan my new home construction with my parents,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Saw my nieces,3,37,79,1,0,NA,33,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,4,4,4,4,3,4,4,6,4,5,5,3,5,4,4,5,2,3,5,5,3,5,1,4,1,4,2,2,3,5,2,2,5,2,2,6,5,3,37,2,NA,4,1,1,NA,1,NA,0,0,15,NA
103501,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,When I climbed mission peaks and I didn’t make it to the top due to fatigue,4,100,100,26,38,67,50,38,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,NA
103501,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I climbed up the foothill stairs without stopping,1,100,99,21,4,NA,22,3,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,NA
103501,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,1,98,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,NA
103501,1,general,Went to go watch a movie and ended up not liking it at all,NA,general,2,Went to go watch a movie and ended up not liking it at all,100,1,NA,1,48,48,70,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,2,general,NA,Went to go watch a movie and ended up not liking it at all,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,1,100,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,2,general,NA,Went to go watch a movie and ended up not liking it at all,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,1,100,NA,NA,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,2,general,NA,Went to go watch a movie and ended up not liking it at all,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Went on a six mile hike and it went amazing,3,97,97,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,2,general,NA,Went to go watch a movie and ended up not liking it at all,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Went on a 6 mile hike,3,100,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,3,general,I set my alarm to snooze and ended waking up late,Went to go watch a movie and ended up not liking it at all,general,2,I set my alarm to snooze and ended waking up late,100,1,NA,3,61,63,99,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,3,general,NA,I set my alarm to snooze and ended waking up late,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,1,100,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,3,general,NA,I set my alarm to snooze and ended waking up late,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,1,99,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,3,general,Went to a restaurant and ate too much food,I set my alarm to snooze and ended waking up late,general,2,Went to a restaurant and ate too much food,65,1,NA,1,52,80,61,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,4,general,I slept in and barely waking up,Went to a restaurant and ate too much food,general,2,I slept in and barely waking up,93,1,NA,2,91,81,93,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,4,general,NA,I slept in and barely waking up,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,1,100,98,2,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,4,general,Decided not to go on a walk,I slept in and barely waking up,general,2,Decided not to go on a walk,31,1,NA,2,50,95,96,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,4,general,Stayed home all day and watched tv,Decided not to go on a walk,general,2,Stayed home all day and watched tv,96,1,NA,2,96,100,100,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,5,general,NA,Stayed home all day and watched tv,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Decided to go to sleep late but spent time with my brother,1,100,100,NA,NA,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,5,general,NA,Stayed home all day and watched tv,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,1,100,98,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,5,general,NA,Stayed home all day and watched tv,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cleaned my room after 2 weeks,1,97,100,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,5,general,Went out for dinner and ended up eating a surplus,Stayed home all day and watched tv,general,2,Went out for dinner and ended up eating a surplus,96,1,NA,2,100,88,95,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,6,general,NA,Went out for dinner and ended up eating a surplus,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,1,100,100,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,6,general,NA,Went out for dinner and ended up eating a surplus,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I woke up early and decided to finish my homework,2,100,100,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,6,general,NA,Went out for dinner and ended up eating a surplus,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Finished all my homework instead of procrastinating,1,100,100,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,6,general,NA,Went out for dinner and ended up eating a surplus,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I spent time with my brother,3,100,100,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,7,general,NA,Went out for dinner and ended up eating a surplus,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Woke up early and decided to do homework at a coffee shop,4,100,100,NA,NA,0,100,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,7,general,NA,Went out for dinner and ended up eating a surplus,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I finished all my homework for today,1,100,100,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,7,general,NA,Went out for dinner and ended up eating a surplus,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Went on a 4 mile hike,3,100,100,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,7,general,NA,Went out for dinner and ended up eating a surplus,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Went on a 4 mile hike,3,100,100,NA,NA,NA,100,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
103501,7,general,NA,Went out for dinner and ended up eating a surplus,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,1,100,100,NA,NA,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,1,1,3,4,4,3,1,3,2,4,1,4,5,4,5,5,4,3,5,6,6,6,3,4,1,1,1,1,4,6,6,7,2,1,5,4,3,3,5,2,23,1,NA,3,1,5,NA,1,NA,0,0,NA,1
105829,1,first,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I’ve had this feeling of dread recently that I can’t really explain and I don’t know where it came from. Every year I have a pretty bad depressive episode February through May so that might be it.,4,81,97,98,74,84,17,48,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,NA,NA
105829,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"My vocal lesson went very well, I was very proud of myself as this has been a culmination of almost a years worth of work.",2,76,83,93,64,74,16,69,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,NA,NA
105829,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fear of the future. This is very mixed with motivation as I am very driven to achieve my future goals.,3,48,69,94,29,47,11,23,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,NA,NA
105829,1,general,NA,NA,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Felt pride for the gymnasts I teach.,2,49,82,99,38,15,27,33,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,NA,NA
105829,1,general,"It was not my decision, but my mood has been pretty bad lately. I have felt bad about it especially when hanging out with my girlfriend .",NA,followup,2,"It was not my decision, but my mood has been pretty bad lately. I have felt bad about it especially when hanging out with my girlfriend .",70,123456,NA,3,33,60,97,87,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,1,0,NA,NA
105829,2,followup,NA,"It was not my decision, but my mood has been pretty bad lately. I have felt bad about it especially when hanging out with my girlfriend .",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,123456,NA,3,77,73,75,78,2,6,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,NA,0,6,NA
105829,2,followup,NA,"It was not my decision, but my mood has been pretty bad lately. I have felt bad about it especially when hanging out with my girlfriend .",general,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,123456,NA,2,56,79,93,86,1,7,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,NA,1,7,NA
105829,2,general,NA,"It was not my decision, but my mood has been pretty bad lately. I have felt bad about it especially when hanging out with my girlfriend .",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"My girlfriend had a meltdown, this is common as she has autism. I felt strongly emotions but I remind very calm, especially as I am very comfortable with these situations.",3,64,87,55,15,68,53,21,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,7,NA
105829,2,general,NA,"It was not my decision, but my mood has been pretty bad lately. I have felt bad about it especially when hanging out with my girlfriend .",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt strongly about my feelings towards my girlfriend in a positive way.,3,46,80,71,7,36,12,16,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,7,NA
105829,2,general,NA,"It was not my decision, but my mood has been pretty bad lately. I have felt bad about it especially when hanging out with my girlfriend .",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Disagreement with partner,3,41,85,85,55,77,25,87,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,7,NA
105829,3,general,NA,"It was not my decision, but my mood has been pretty bad lately. I have felt bad about it especially when hanging out with my girlfriend .",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,I felt very motivated when thinking about my long term career goals,3,61,88,70,47,69,36,12,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,7,NA
105829,3,general,NA,"It was not my decision, but my mood has been pretty bad lately. I have felt bad about it especially when hanging out with my girlfriend .",followup,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,NA,0,7,NA
105829,3,general,NA,"It was not my decision, but my mood has been pretty bad lately. I have felt bad about it especially when hanging out with my girlfriend .",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Reminiscing about my past, felt strong bittersweet emotion",NA,71,53,51,32,71,9,11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,7,NA
105829,3,general,NA,"It was not my decision, but my mood has been pretty bad lately. I have felt bad about it especially when hanging out with my girlfriend .",general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Got angry at coworkers and boss,2,63,67,97,67,23,15,41,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,7,NA
105829,4,general,Did not communicate what I was upset about with a friend. Regrettable outcome has not fully played out fully yet.,"It was not my decision, but my mood has been pretty bad lately. I have felt bad about it especially when hanging out with my girlfriend .",general,2,Did not communicate what I was upset about with a friend. Regrettable outcome has not fully played out fully yet.,25,1,NA,2,4,12,NA,17,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,7,1
105829,4,general,NA,Did not communicate what I was upset about with a friend. Regrettable outcome has not fully played out fully yet.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Accomplishment when cooking food.,2,45,61,39,6,26,26,8,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,7,1
105829,4,general,NA,Did not communicate what I was upset about with a friend. Regrettable outcome has not fully played out fully yet.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Felt pride for my gymnast students.,2,68,63,44,45,28,46,13,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,7,1
105829,4,general,NA,Did not communicate what I was upset about with a friend. Regrettable outcome has not fully played out fully yet.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Joy and anticipation as I am on a road trip,2,69,28,57,33,12,63,5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,7,1
105829,5,general,NA,Did not communicate what I was upset about with a friend. Regrettable outcome has not fully played out fully yet.,general,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Toured the university I’m going to, excited and anticipatory",3,35,62,88,80,33,12,24,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,1,1,4,4,4,4,4,4,4,4,2,4,5,1,5,4,5,2,6,3,4,4,5,3,1,1,1,1,1,7,5,5,5,2,5,1,5,5,5,2,20,1,NA,4,0,4,NA,1,NA,0,0,7,1
